"","X","Name","Visitor","Month","Rate","City","chengshi","NOTE","Year","Date"
"9480",9480,"昆山千灯古镇游览区","13.4159",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9481",9481,"苏州工业园区重元寺","7.118",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9482",9482,"苏州七里山塘景区","27.897",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9483",9483,"苏州平江历史文化街区","28.7643",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9484",9484,"张家港凤凰山景区","7.5",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9485",9485,"苏州太湖国家湿地公园","5.9658",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9486",9486,"常熟蒋巷乡村旅游景区","5.5282",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9487",9487,"太仓现代农业园","7.2653",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9488",9488,"苏州天平山景区","8.03",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9489",9489,"苏州石湖景区","6.1595",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9490",9490,"苏州中国刺绣艺术馆","3.2885",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9491",9491,"南通濠河旅游区","84",5,"5A","南通","NT","",2014,"2014-05-15"
"9492",9492,"南通狼山旅游区","18.4263",5,"4A","南通","NT","",2014,"2014-05-15"
"9493",9493,"南通博物苑","9.6988",5,"4A","南通","NT","",2014,"2014-05-15"
"9494",9494,"如皋水绘园景区","9.5",5,"4A","南通","NT","",2014,"2014-05-15"
"9495",9495,"南通中国珠算博物馆","5.185",5,"4A","南通","NT","",2014,"2014-05-15"
"9496",9496,"海门叠石桥国际家纺馆·家纺产业旅游区","9.8346",5,"4A","南通","NT","",2014,"2014-05-15"
"9497",9497,"如皋中国工农红军第十四军纪念馆","7.4",5,"4A","南通","NT","",2014,"2014-05-15"
"9498",9498,"连云港花果山景区","35.285",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9499",9499,"连云港连岛旅游度假区","50.13",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9500",9500,"连云港孔望山风景区","6.6421",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9501",9501,"连云港渔湾风景区","4.6828",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9502",9502,"连云港赣榆抗日山风景区","6.2",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9503",9503,"连云港市东海县国际水晶珠宝城","4.53",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9504",9504,"灌云大伊山风景区","12",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9505",9505,"连云港东海羽泉景区","9.6474",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9506",9506,"连云港革命历史纪念馆","1.9858",5,"4A","连云港","LYG","",2014,"2014-05-15"
"9507",9507,"淮安周恩来纪念馆","17",5,"4A","淮安","HA","",2014,"2014-05-15"
"9508",9508,"盱眙铁山寺国家森林公园","56.5522",5,"4A","淮安","HA","",2014,"2014-05-15"
"9509",9509,"淮安周恩来故居","9.2",5,"4A","淮安","HA","",2014,"2014-05-15"
"9510",9510,"盱眙明祖陵","23.421",5,"4A","淮安","HA","",2014,"2014-05-15"
"9511",9511,"淮安市博物馆","7.1",5,"4A","淮安","HA","",2014,"2014-05-15"
"9512",9512,"盱眙第一山景区","8.33",5,"4A","淮安","HA","",2014,"2014-05-15"
"9513",9513,"淮安古淮河文化生态景区","8.2769",5,"4A","淮安","HA","",2014,"2014-05-15"
"9514",9514,"盱眙黄花塘新四军军部纪念馆","2.972",5,"4A","淮安","HA","",2014,"2014-05-15"
"9515",9515,"淮安府署","7.42",5,"4A","淮安","HA","",2014,"2014-05-15"
"9516",9516,"淮安中国漕运博物馆景区","9.8123",5,"4A","淮安","HA","",2014,"2014-05-15"
"9517",9517,"大丰中华麋鹿园景区","9.1652",5,"4A","盐城","YC","",2014,"2014-05-15"
"9518",9518,"盐城海盐历史文化风景区","19.7",5,"4A","盐城","YC","",2014,"2014-05-15"
"9519",9519,"盐城大纵湖旅游景区","10.5328",5,"4A","盐城","YC","",2014,"2014-05-15"
"9520",9520,"盐城新四军纪念馆","22.679",5,"4A","盐城","YC","",2014,"2014-05-15"
"9521",9521,"阜宁金沙湖旅游区","1.5336",5,"4A","盐城","YC","",2014,"2014-05-15"
"9522",9522,"扬州瘦西湖风景区","48.6554",5,"5A","扬州","YZ","",2014,"2014-05-15"
"9523",9523,"扬州大明寺","11.7956",5,"4A","扬州","YZ","",2014,"2014-05-15"
"9524",9524,"扬州个园","19.053",5,"4A","扬州","YZ","",2014,"2014-05-15"
"9525",9525,"扬州何园","9.52",5,"4A","扬州","YZ","",2014,"2014-05-15"
"9526",9526,"扬州博物馆","14.155",5,"4A","扬州","YZ","",2014,"2014-05-15"
"9527",9527,"扬州京华城休闲旅游区","79",5,"4A","扬州","YZ","",2014,"2014-05-15"
"9528",9528,"扬州茱萸湾风景区","11.0546",5,"4A","扬州","YZ","",2014,"2014-05-15"
"9529",9529,"扬州东关历史文化旅游区","78",5,"4A","扬州","YZ","",2014,"2014-05-15"
"9530",9530,"镇江金山·焦山·北固山景区","47.7134",5,"5A","镇江","ZJ","",2014,"2014-05-15"
"9531",9531,"镇江茅山风景区","53.4",5,"4A","镇江","ZJ","",2014,"2014-05-15"
"9532",9532,"镇江宝华山国家森林公园","22.5461",5,"4A","镇江","ZJ","",2014,"2014-05-15"
"9533",9533,"镇江博物馆","8.0875",5,"4A","镇江","ZJ","",2014,"2014-05-15"
"9534",9534,"镇江南山风景名胜区","18.076",5,"4A","镇江","ZJ","",2014,"2014-05-15"
"9535",9535,"镇江西津渡历史文化街区","53",5,"4A","镇江","ZJ","",2014,"2014-05-15"
"9536",9536,"镇江中国醋文化博物馆","4.9137",5,"4A","镇江","ZJ","",2014,"2014-05-15"
"9537",9537,"姜堰溱湖旅游区","19.3605",5,"5A","泰州","TZ","",2014,"2014-05-15"
"9538",9538,"泰州凤城河风景区","43.9277",5,"4A","泰州","TZ","",2014,"2014-05-15"
"9539",9539,"姜堰溱潼古镇旅游区","10.8635",5,"4A","泰州","TZ","",2014,"2014-05-15"
"9540",9540,"宿迁雪枫公园","3.528",5,"4A","宿迁","SQ","",2014,"2014-05-15"
"9541",9541,"泗洪洪泽湖湿地公园","11.285",5,"4A","宿迁","SQ","",2014,"2014-05-15"
"9542",9542,"泗阳杨树博物馆","7.566",5,"4A","宿迁","SQ","",2014,"2014-05-15"
"9543",9543,"宿迁湖滨公园景区","5.6178",5,"4A","宿迁","SQ","",2014,"2014-05-15"
"9544",9544,"南京中山陵园风景区","39.3243",6,"5A","南京","NJ","",2014,"2014-06-15"
"9545",9545,"南京夫子庙秦淮风光带","140.85",6,"5A","南京","NJ","",2014,"2014-06-15"
"9546",9546,"南京雨花台景区","157.69",6,"4A","南京","NJ","",2014,"2014-06-15"
"9547",9547,"南京阅江楼景区","5.1879",6,"4A","南京","NJ","",2014,"2014-06-15"
"9548",9548,"南京总统府景区","24.6397",6,"4A","南京","NJ","",2014,"2014-06-15"
"9549",9549,"南京朝天宫景区","5.044",6,"4A","南京","NJ","",2014,"2014-06-15"
"9550",9550,"南京玄武湖景区","164.589",6,"4A","南京","NJ","",2014,"2014-06-15"
"9551",9551,"南京明文化村（阳山碑材）景区","4.1",6,"4A","南京","NJ","",2014,"2014-06-15"
"9552",9552,"南京梅园新村纪念馆","4.6058",6,"4A","南京","NJ","",2014,"2014-06-15"
"9553",9553,"南京栖霞山风景名胜区","3.2",6,"4A","南京","NJ","",2014,"2014-06-15"
"9554",9554,"侵华日军南京大屠杀遇难同胞纪念馆","40.3751",6,"4A","南京","NJ","",2014,"2014-06-15"
"9555",9555,"南京科技馆","2.6756",6,"4A","南京","NJ","",2014,"2014-06-15"
"9556",9556,"南京红山森林动物园","39.2274",6,"4A","南京","NJ","",2014,"2014-06-15"
"9557",9557,"南京高淳老街历史文化景区","4.167",6,"4A","南京","NJ","",2014,"2014-06-15"
"9558",9558,"南京珍珠泉风景区","28.122",6,"4A","南京","NJ","",2014,"2014-06-15"
"9559",9559,"无锡太湖鼋头渚风景区","15.46",6,"5A","无锡","WX","",2014,"2014-06-15"
"9560",9560,"无锡灵山景区","22.5654",6,"5A","无锡","WX","",2014,"2014-06-15"
"9561",9561,"无锡三国水浒景区","13.582",6,"5A","无锡","WX","",2014,"2014-06-15"
"9562",9562,"宜兴善卷洞风景区","9.771",6,"4A","无锡","WX","",2014,"2014-06-15"
"9563",9563,"无锡锡惠园林文物名胜区","29.1526",6,"4A","无锡","WX","",2014,"2014-06-15"
"9564",9564,"无锡蠡园公园","3.98",6,"4A","无锡","WX","",2014,"2014-06-15"
"9565",9565,"无锡薛福成故居","2.5261",6,"4A","无锡","WX","",2014,"2014-06-15"
"9566",9566,"宜兴竹海景区","11.7573",6,"4A","无锡","WX","",2014,"2014-06-15"
"9567",9567,"宜兴龙背山森林公园","22.2",6,"4A","无锡","WX","",2014,"2014-06-15"
"9568",9568,"宜兴团氿景区","21.5",6,"4A","无锡","WX","",2014,"2014-06-15"
"9569",9569,"江阴江苏学政文化旅游区","65.1325",6,"4A","无锡","WX","",2014,"2014-06-15"
"9570",9570,"江阴滨江要塞旅游区","35.1622",6,"4A","无锡","WX","",2014,"2014-06-15"
"9571",9571,"无锡崇安寺景区","98.5465",6,"4A","无锡","WX","",2014,"2014-06-15"
"9572",9572,"宜兴陶祖圣境景区","2.5062",6,"4A","无锡","WX","",2014,"2014-06-15"
"9573",9573,"无锡梅园横山风景区","8.7349",6,"4A","无锡","WX","",2014,"2014-06-15"
"9574",9574,"无锡东林书院","1.986",6,"4A","无锡","WX","",2014,"2014-06-15"
"9575",9575,"无锡博物院","4.5278",6,"4A","无锡","WX","",2014,"2014-06-15"
"9576",9576,"无锡鸿山遗址博物馆","5.7113",6,"4A","无锡","WX","",2014,"2014-06-15"
"9577",9577,"无锡动物园·太湖欢乐园","3.9225",6,"4A","无锡","WX","",2014,"2014-06-15"
"9578",9578,"无锡市南禅寺景区","96",6,"4A","无锡","WX","",2014,"2014-06-15"
"9579",9579,"无锡鸿山泰伯景区","1.2158",6,"4A","无锡","WX","",2014,"2014-06-15"
"9580",9580,"宜兴张公洞旅游景区","3.4782",6,"4A","无锡","WX","",2014,"2014-06-15"
"9581",9581,"无锡中华赏石园景区","3.2",6,"4A","无锡","WX","",2014,"2014-06-15"
"9582",9582,"徐州淮海战役烈士纪念塔园林","82.3",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9583",9583,"徐州云龙湖景区","53",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9584",9584,"新沂马陵山景区","14.56",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9585",9585,"徐州汉文化景区","7.9636",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9586",9586,"徐州彭祖园景区","12.309",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9587",9587,"徐州汉画像石艺术馆","7.5326",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9588",9588,"徐州沛县汉城景区","6.2123",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9589",9589,"邳州艾山九龙景区","13.3864",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9590",9590,"新沂窑湾古镇景区","18.9856",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9591",9591,"徐州龟山景区","12.46",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9592",9592,"徐州市博物馆","3.31",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9593",9593,"徐州蟠桃山佛教文化景区","1.1949",6,"4A","徐州","XZ","",2014,"2014-06-15"
"9594",9594,"常州环球恐龙城","42.4279",6,"5A","常州","CZ","",2014,"2014-06-15"
"9595",9595,"常州天目湖旅游区","75.4744",6,"5A","常州","CZ","",2014,"2014-06-15"
"9596",9596,"常州天宁寺","2.86",6,"4A","常州","CZ","",2014,"2014-06-15"
"9597",9597,"常州亚细亚影视城","16.45",6,"4A","常州","CZ","",2014,"2014-06-15"
"9598",9598,"常州红梅公园","132",6,"4A","常州","CZ","",2014,"2014-06-15"
"9599",9599,"常州市博物馆","3.4915",6,"4A","常州","CZ","",2014,"2014-06-15"
"9600",9600,"常州青枫公园","68",6,"4A","常州","CZ","",2014,"2014-06-15"
"9601",9601,"常州中国春秋淹城旅游区","45.21",6,"4A","常州","CZ","",2014,"2014-06-15"
"9602",9602,"常州环球动漫嬉戏谷","12.287",6,"4A","常州","CZ","",2014,"2014-06-15"
"9603",9603,"苏州园林(拙政园、虎丘、留园）","56.58",6,"5A","苏州","SZ","",2014,"2014-06-15"
"9604",9604,"苏州周庄古镇游览区","50.5",6,"5A","苏州","SZ","",2014,"2014-06-15"
"9605",9605,"苏州同里古镇游览区","43.7611",6,"5A","苏州","SZ","",2014,"2014-06-15"
"9606",9606,"苏州金鸡湖景区","71.5796",6,"5A","苏州","SZ","",2014,"2014-06-15"
"9607",9607,"苏州吴中太湖旅游区","38.4829",6,"5A","苏州","SZ","",2014,"2014-06-15"
"9608",9608,"苏州沙家浜·虞山尚湖旅游区","85.996",6,"5A","苏州","SZ","",2014,"2014-06-15"
"9609",9609,"苏州乐园","33.2861",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9610",9610,"苏州甪直古镇游览区","38.5344",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9611",9611,"苏州盘门景区","7.3175",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9612",9612,"苏州西山景区","3.9968",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9613",9613,"苏州木渎古镇","40.8513",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9614",9614,"苏州狮子林","14.41",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9615",9615,"苏州网师园","2.25",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9616",9616,"昆山锦溪古镇","7.2254",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9617",9617,"昆山亭林园","10.3",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9618",9618,"吴江静思园","9.2011",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9619",9619,"苏州寒山寺","13",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9620",9620,"苏州西园戒幢律寺","2.31",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9621",9621,"苏州白马涧生态园","4",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9622",9622,"常熟方塔古迹名胜区","4.64",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9623",9623,"常熟服装城购物景区","34.8552",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9624",9624,"昆山千灯古镇游览区","8.9807",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9625",9625,"苏州工业园区重元寺","4.91",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9626",9626,"苏州七里山塘景区","9.6532",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9627",9627,"苏州平江历史文化街区","31",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9628",9628,"张家港凤凰山景区","6",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9629",9629,"苏州太湖国家湿地公园","5.1161",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9630",9630,"常熟蒋巷乡村旅游景区","9.3145",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9631",9631,"太仓现代农业园","4.3728",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9632",9632,"苏州天平山景区","2.7",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9633",9633,"苏州石湖景区","3.6443",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9634",9634,"苏州中国刺绣艺术馆","5.6231",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9635",9635,"苏州穹窿山风景区","9.8074",6,"4A","苏州","SZ","",2014,"2014-06-15"
"9636",9636,"南通濠河旅游区","62.8",6,"5A","南通","NT","",2014,"2014-06-15"
"9637",9637,"南通狼山旅游区","8.093",6,"4A","南通","NT","",2014,"2014-06-15"
"9638",9638,"南通博物苑","7.28",6,"4A","南通","NT","",2014,"2014-06-15"
"9639",9639,"如皋水绘园景区","15.1",6,"4A","南通","NT","",2014,"2014-06-15"
"9640",9640,"南通中国珠算博物馆","5.432",6,"4A","南通","NT","",2014,"2014-06-15"
"9641",9641,"海门叠石桥国际家纺馆·家纺产业旅游区","9.5129",6,"4A","南通","NT","",2014,"2014-06-15"
"9642",9642,"如皋中国工农红军第十四军纪念馆","3.8",6,"4A","南通","NT","",2014,"2014-06-15"
"9643",9643,"连云港花果山景区","24.965",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9644",9644,"连云港连岛旅游度假区","48.2",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9645",9645,"连云港孔望山风景区","6.924",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9646",9646,"连云港渔湾风景区","5.6255",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9647",9647,"连云港赣榆抗日山风景区","5.4",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9648",9648,"连云港市东海县国际水晶珠宝城","3.56",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9649",9649,"灌云大伊山风景区","10.5",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9650",9650,"连云港东海羽泉景区","7.0054",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9651",9651,"连云港革命历史纪念馆","1.685",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9652",9652,"连云港海上云台山景区","12",6,"4A","连云港","LYG","",2014,"2014-06-15"
"9653",9653,"淮安周恩来纪念馆","13.7",6,"4A","淮安","HA","",2014,"2014-06-15"
"9654",9654,"盱眙铁山寺国家森林公园","8.2597",6,"4A","淮安","HA","",2014,"2014-06-15"
"9655",9655,"淮安周恩来故居","9.3",6,"4A","淮安","HA","",2014,"2014-06-15"
"9656",9656,"盱眙明祖陵","17.949",6,"4A","淮安","HA","",2014,"2014-06-15"
"9657",9657,"淮安市博物馆","6.96",6,"4A","淮安","HA","",2014,"2014-06-15"
"9658",9658,"盱眙第一山景区","4.95",6,"4A","淮安","HA","",2014,"2014-06-15"
"9659",9659,"淮安古淮河文化生态景区","8.897",6,"4A","淮安","HA","",2014,"2014-06-15"
"9660",9660,"盱眙黄花塘新四军军部纪念馆","8.247",6,"4A","淮安","HA","",2014,"2014-06-15"
"9661",9661,"淮安府署","5.03",6,"4A","淮安","HA","",2014,"2014-06-15"
"9662",9662,"淮安中国漕运博物馆景区","2.3118",6,"4A","淮安","HA","",2014,"2014-06-15"
"9663",9663,"淮安吴承恩故居景区","9.52",6,"4A","淮安","HA","",2014,"2014-06-15"
"9664",9664,"大丰中华麋鹿园景区","7.1559",6,"4A","盐城","YC","",2014,"2014-06-15"
"9665",9665,"盐城海盐历史文化风景区","21.7",6,"4A","盐城","YC","",2014,"2014-06-15"
"9666",9666,"盐城大纵湖旅游景区","5.4893",6,"4A","盐城","YC","",2014,"2014-06-15"
"9667",9667,"盐城新四军纪念馆","23.896",6,"4A","盐城","YC","",2014,"2014-06-15"
"9668",9668,"阜宁金沙湖旅游区","3.3645",6,"4A","盐城","YC","",2014,"2014-06-15"
"9669",9669,"扬州瘦西湖风景区","23.3636",6,"5A","扬州","YZ","",2014,"2014-06-15"
"9670",9670,"扬州大明寺","5.7196",6,"4A","扬州","YZ","",2014,"2014-06-15"
"9671",9671,"扬州个园","10.5722",6,"4A","扬州","YZ","",2014,"2014-06-15"
"9672",9672,"扬州何园","5.328",6,"4A","扬州","YZ","",2014,"2014-06-15"
"9673",9673,"扬州博物馆","4.7123",6,"4A","扬州","YZ","",2014,"2014-06-15"
"9674",9674,"扬州京华城休闲旅游区","84",6,"4A","扬州","YZ","",2014,"2014-06-15"
"9675",9675,"扬州茱萸湾风景区","3.6274",6,"4A","扬州","YZ","",2014,"2014-06-15"
"9676",9676,"扬州东关历史文化旅游区","55",6,"4A","扬州","YZ","",2014,"2014-06-15"
"9677",9677,"镇江金山·焦山·北固山景区","32.0896",6,"5A","镇江","ZJ","",2014,"2014-06-15"
"9678",9678,"镇江茅山风景区","46.32",6,"4A","镇江","ZJ","",2014,"2014-06-15"
"9679",9679,"镇江宝华山国家森林公园","16.545",6,"4A","镇江","ZJ","",2014,"2014-06-15"
"9680",9680,"镇江博物馆","6.7139",6,"4A","镇江","ZJ","",2014,"2014-06-15"
"9681",9681,"镇江南山风景名胜区","12.5328",6,"4A","镇江","ZJ","",2014,"2014-06-15"
"9682",9682,"镇江西津渡历史文化街区","48.45",6,"4A","镇江","ZJ","",2014,"2014-06-15"
"9683",9683,"镇江中国醋文化博物馆","2.4546",6,"4A","镇江","ZJ","",2014,"2014-06-15"
"9684",9684,"姜堰溱湖旅游区","11.1253",6,"5A","泰州","TZ","",2014,"2014-06-15"
"9685",9685,"泰州凤城河风景区","25.4794",6,"4A","泰州","TZ","",2014,"2014-06-15"
"9686",9686,"姜堰溱潼古镇旅游区","6.0152",6,"4A","泰州","TZ","",2014,"2014-06-15"
"9687",9687,"宿迁雪枫公园","3.6593",6,"4A","宿迁","SQ","",2014,"2014-06-15"
"9688",9688,"泗洪洪泽湖湿地公园","8.523",6,"4A","宿迁","SQ","",2014,"2014-06-15"
"9689",9689,"泗阳杨树博物馆","4.6258",6,"4A","宿迁","SQ","",2014,"2014-06-15"
"9690",9690,"宿迁湖滨公园景区","4.263",6,"4A","宿迁","SQ","",2014,"2014-06-15"
"9691",9691,"南京中山陵园风景区","32.9714",7,"5A","南京","NJ","",2014,"2014-07-15"
"9692",9692,"南京夫子庙秦淮风光带","214.69",7,"5A","南京","NJ","",2014,"2014-07-15"
"9693",9693,"南京雨花台景区","48.6",7,"4A","南京","NJ","",2014,"2014-07-15"
"9694",9694,"南京阅江楼景区","5.5455",7,"4A","南京","NJ","",2014,"2014-07-15"
"9695",9695,"南京总统府景区","30.9238",7,"4A","南京","NJ","",2014,"2014-07-15"
"9696",9696,"南京朝天宫景区","6.1773",7,"4A","南京","NJ","",2014,"2014-07-15"
"9697",9697,"南京玄武湖景区","161.421",7,"4A","南京","NJ","",2014,"2014-07-15"
"9698",9698,"南京明文化村（阳山碑材）景区","5.75",7,"4A","南京","NJ","",2014,"2014-07-15"
"9699",9699,"南京梅园新村纪念馆","4.5126",7,"4A","南京","NJ","",2014,"2014-07-15"
"9700",9700,"南京栖霞山风景名胜区","3.1",7,"4A","南京","NJ","",2014,"2014-07-15"
"9701",9701,"侵华日军南京大屠杀遇难同胞纪念馆","59.3852",7,"4A","南京","NJ","",2014,"2014-07-15"
"9702",9702,"南京科技馆","6.8487",7,"4A","南京","NJ","",2014,"2014-07-15"
"9703",9703,"南京红山森林动物园","68.2342",7,"4A","南京","NJ","",2014,"2014-07-15"
